,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
3440935,97701000,333,Чувашская Республика,50,443727.0,443727.0,,ИРД,795.66,"530,24000",557.6841867129176,0.0
3438756,97701000,795,Чувашская Республика,50,443727.0,443727.0,14.09.2017,ИРД,795.78,"3095,25000",557.6000904772676,0.0
3446119,97701000,2231,Чувашская Республика,50,2662362.0,2260983.84,,ИРД,7646.85,,295.67519174562074,-15.07601746118673
3442649,97701000,775,Чувашская Республика,50,443727.0,385258.13,,ИРД,1369.6,"2321,88000",281.29244304906547,-13.176766345072533
3437059,97701000,1672,Чувашская Республика,50,443727.0,359652.12,,ИРД,1353.8,"2347,67000",265.661190722411,-18.94743389516527
3442616,97701000,769,Чувашская Республика,50,443727.0,336388.49,15.09.2017,ИРД,1372.3,"3290,54000",245.1275158493041,-24.1902138026309
3436873,97701000,1665,Чувашская Республика,50,443727.0,340277.8,,ИРД,1461.31,,232.85805202181604,-23.313704146919168
3436971,97701000,2189,Чувашская Республика,50,443727.0,337181.67,,ИРД,1570.7,,214.66968230725152,-24.011459748899668
3440483,97701000,2198,Чувашская Республика,50,443727.0,326496.86,,ИРД,1654.2,,197.37447708862288,-26.41942906336554
3436837,97701000,1661,Чувашская Республика,50,443727.0,295769.9,,ИРД,1849.4,"2623,24000",159.9274899967557,-33.34417333180085
3437072,97701000,2176,Чувашская Республика,50,443727.0,260869.69,,ИРД,2692.9,"721,76000",96.8731441939916,-41.20941705147534
3441553,97701000,1636,Чувашская Республика,50,1331181.0,859765.67,,ИРД,9057.4,,94.92411398414556,-35.41331569486042
3447772,97701000,789,Чувашская Республика,50,443727.0,253762.56,,ИРД,2679.4,,94.70872583414197,-42.81110682919903
3437114,97701000,2170,Чувашская Республика,50,443727.0,253076.2,,ИРД,2711.0,"969,14000",93.35160457395796,-42.9657875225082
3442399,97701000,362,Чувашская Республика,50,443727.0,269898.14,,ИРД,3575.1,"1984,65000",75.49387150009791,-39.174731310017194
3440537,97701000,757,Чувашская Республика,50,443727.0,270312.32,,ИРД,3675.0,,73.55437278911565,-39.08139013402384
3436994,97701000,2181,Чувашская Республика,50,443727.0,242127.42,,ИРД,3326.2,,72.79400517106609,-45.433246117545245
3443709,97701000,765,Чувашская Республика,50,443727.0,268892.55,12.10.2017,ИРД,3915.41,"2066,90000",68.67545161298561,-39.40135488712655
3437105,97701000,2169,Чувашская Республика,50,443727.0,229746.84,,ИРД,3592.2,"2290,89000",63.957140471020544,-48.22338059212083
3442526,97701000,1653,Чувашская Республика,50,443727.0,196059.9,14.09.2017,ИРД,3102.02,,63.20394452646985,-55.81519718205112
3445343,97701000,306,Чувашская Республика,50,443727.0,219783.36,,ИРД,4320.4,,50.87106749375058,-50.468788241418714
3440676,97701000,1631,Чувашская Республика,50,443727.0,150961.74,,ИРД,3224.2,"544,41000",46.82145648532969,-65.97868959968629
3443289,97701000,1681,Чувашская Республика,50,443727.0,267129.28,,ИРД,5825.9,"2401,86000",45.85201943047427,-39.79873210329774
3436807,97701000,1657,Чувашская Республика,50,443727.0,230216.95,,ИРД,5174.7,"2716,35000",44.48894621910449,-48.11743481915683
3433374,97641000,5592,Чувашская Республика,50,44058.0,32405.55,,ИРД,763.7,"1152,00000",42.43230326044258,-26.447977665804167
3440580,97701000,65,Чувашская Республика,50,443727.0,292236.87,,ИРД,6998.75,"8003,66000",41.755580639399895,-34.14039037516311
3433365,97641000,5589,Чувашская Республика,50,44058.0,23308.59,,ИРД,988.5,"1829,67000",23.579757207890744,-47.09566934495438
3433449,97641000,161234,Чувашская Республика,50,44058.0,18374.28,,ИРД,837.98,,21.926871763049235,-58.29524717417949
3432510,97635000,5808,Чувашская Республика,50,12588.0,11477.16,,ИРД,600.44,,19.114582639397774,-8.824594852240232
3426297,97621000,3504,Чувашская Республика,50,12588.0,10480.84,,ИРД,594.06,,17.642729690603645,-16.739434381951067
3432540,97635000,5812,Чувашская Республика,50,12588.0,11559.42,,ИРД,906.8,,12.747485663872961,-8.17111534795043
3434272,97644000,4063,Чувашская Республика,50,44058.0,,,ИРД,767.6,,,
3439055,97701000,56,Чувашская Республика,50,,,,ИРД,5629.5,"5085,49000",,
3441915,97701000,1563,Чувашская Республика,50,443727.0,,,ИРД,3422.7,,,
3442165,97701000,176,Чувашская Республика,50,169200.0,,,ИРД,639.1,"1719,62000",,
3442182,97701000,179,Чувашская Республика,50,168000.0,,,ИРД,660.9,"1864,33000",,
3443835,97701000,2413,Чувашская Республика,50,443727.0,,,ИРД,4747.7,,,
